alpha,beta,theta,delta,gamma,state,confidence,timestamp,metadata
0.6471815299314421,0.08008507606857,0.21859273696691142,0.13168382870166084,0.11747877845665165,0,0.8688071544120886,2025-11-12T07:07:28.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.40747517133535793,0.42370027322448045,0.2904758514982399,0.2999116246168597,0.15319632953114182,1,0.8302301694200172,2025-11-12T07:07:29.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.5020523686464848,0.2655786678123705,0.32316488992834547,0.278301692461155,0.17556574158322907,1,0.7693681502634875,2025-11-12T07:07:30.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.8348470567809088,0.1468445911982175,0.07645323112468358,0.14646718208814433,0.16878668954031664,0,0.8252108366066961,2025-11-12T07:07:31.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.2306314788086129,0.5980672943041059,0.5174847818603274,0.4874209901405426,0.335804478597987,2,0.8262356456812538,2025-11-12T07:07:32.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.4499184544998534,0.3620202970237911,0.20533069037967405,0.10381896931900225,0.24113707005624735,1,0.8809756375661385,2025-11-12T07:07:33.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.7863847628918157,0.25189120813422766,0.2800147139230559,0.07977021111944095,0.19782622087823135,0,0.9606306180096573,2025-11-12T07:07:34.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.31390170207418006,0.572426226154732,0.2604980425283191,0.26251381285989644,0.3586906351221475,2,0.8524966619692325,2025-11-12T07:07:35.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.2772166593475716,0.6248043239847857,0.4549264002521035,0.360998155006579,0.23565980692826555,2,0.8777337383007064,2025-11-12T07:07:36.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.31717603438605646,0.6560838751078817,0.46160151723681675,0.388202991783829,0.33660897519596206,2,0.8481681100051307,2025-11-12T07:07:37.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.341681058620001,0.7425275314417047,0.39338843543106794,0.3853344514506347,0.32581357479435313,2,0.7470676504758375,2025-11-12T07:07:38.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.6551646814543102,0.2354008865589545,0.35758949860709177,0.21313338599207438,0.23961807927513917,1,0.8006387108553155,2025-11-12T07:07:39.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.510474615712487,0.36577300719534944,0.4128965796706766,0.23353415973923766,0.1884349954588365,1,0.8899152338183478,2025-11-12T07:07:40.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.7501970639193917,0.12684601375657972,0.22362895911269517,0.048696573774690326,0.16908816486412453,0,0.9598253626315512,2025-11-12T07:07:41.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.26845767626998934,0.4366507794104597,0.4186990913757378,0.48724173137681137,0.36358157087347576,2,0.721408330787681,2025-11-12T07:07:42.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.4227226001538294,0.4204698947406852,0.284174203726629,0.17320615944602982,0.24838102395791636,1,0.7237290314372262,2025-11-12T07:07:43.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.19266550635507296,0.7892904018579942,0.5317510544020845,0.265120081705779,0.3636976599052427,2,0.7090704992384599,2025-11-12T07:07:44.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.3852464206627033,0.577763539046152,0.44604183085738364,0.48447517173748517,0.2460247476526152,2,0.9376892565444386,2025-11-12T07:07:45.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.4953096032218799,0.39113040969977514,0.267699377761979,0.17747013961388014,0.17199932417945252,1,0.7652225925647477,2025-11-12T07:07:46.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.5171527152563151,0.4389614600354134,0.3880080014638844,0.19032446208069703,0.2583049264799033,1,0.7115012790445979,2025-11-12T07:07:47.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.872568595956551,0.0,0.20476756661386947,0.04109683189314457,0.00976320862147359,0,0.707856427079976,2025-11-12T07:07:48.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.5202845295218046,0.393975119496484,0.23623460596158902,0.2530203729056424,0.23573726278124457,1,0.8480645207166244,2025-11-12T07:07:49.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.8479786450240012,0.18485573849778225,0.22276257388186071,0.11124887984572238,0.1235141177174062,0,0.7647053526677217,2025-11-12T07:07:50.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.42979763682035593,0.5041365745045675,0.266415506846015,0.18375969057556243,0.19782094360025043,1,0.8804989756243169,2025-11-12T07:07:51.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.5471321396060599,0.4127898819670034,0.33431131927865365,0.3169742931518421,0.2976777298827557,1,0.8006986789912408,2025-11-12T07:07:52.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
