alpha,beta,theta,delta,gamma,state
23.979326417872336,11.408867905820866,12.71851633063249,4.294490185021353,7.130691932096546,0
14.034276630282344,33.62334403966586,6.790940884856432,4.879862510822626,7.093489711995833,1
8.053333085939238,16.933092497199706,3.232723891238827,1.21909033145679,17.123770503809894,1
8.881972738398419,39.8957895121142,15.59683860578503,7.761868204742175,11.616401866984662,2
11.526213411006943,42.695400625175296,16.75827915465275,4.06495722476707,28.812303336238305,2
14.68885259664708,23.38261941342882,6.211405246382224,5.0969687281298945,7.176019338388649,1
11.990883546587169,11.013959483509849,6.50444113734898,2.023085311031177,5.094535938898094,1
35.55755830979449,21.32689834356463,14.37252005940987,3.9943462878591225,4.8491891702403285,0
22.54321723035683,9.191091760053343,8.413960229423655,6.685874975709018,5.547430663884204,0
18.185842088213303,18.482882529164165,2.0073144350781646,4.991690213578136,9.012739563273586,1
21.76916591385436,20.177787004207598,0.1,4.263759636922032,3.7395923937447506,1
30.90950320642315,2.7016220196717287,14.852809468279752,7.284869281798951,3.781930480982544,0
11.808994598243151,44.7584266527613,9.243293776516508,4.659343031352725,17.92254403608889,2
30.107672152672354,6.320886211761744,7.337318080095239,6.797196459996695,4.731335674150394,0
9.936487018076075,43.757042658490754,12.46860605901963,5.517649396370453,20.63142198123751,2
33.93386436224304,10.93650093744026,5.677606085693169,5.741068546721099,5.721633881760792,0
16.217240605446236,20.684236040735286,11.418044810787976,1.9297807367556066,15.272145693435553,1
1.9123971601020961,32.97422353230458,11.395078048825791,6.006777694471646,18.41089864118902,2
28.266236708714835,11.368607992085005,6.2890809332478055,9.35973893225632,3.9239590321529354,0
17.632010207252286,4.648670096478949,12.486208194336143,2.0784655134454844,5.396622234925913,0
16.546883349617385,27.377978806403597,8.41496802130115,2.418539553829713,8.938654216664412,1
16.50854478050072,32.25748231739818,3.2514547503999993,0.1,9.119927417899316,1
5.821300064425477,42.29196409971499,15.319002891161801,5.772923408258382,15.010120884906112,2
25.398967484140112,7.474368648189375,7.501438964122433,8.21606018815358,3.191845783146672,0
11.126520570121873,46.9844973333877,18.38557755445587,7.290510539241349,16.83495903114485,2
13.499492593199783,13.640407904894268,5.003072370013942,3.56702142174801,0.1,1
12.233349641173238,44.554830363682626,14.182143927333117,8.60537452007363,15.993818632778968,2
6.257956755241395,28.454749314031403,16.812751712335622,6.193714639287366,23.656980371765886,2
11.802161015773738,21.59517351898288,4.376460023011479,1.5868286979688615,13.59571875678747,1
8.057006042517168,24.598791983075763,6.818005907104183,4.288939480553568,5.913330454526086,1
3.8212356711223068,28.158660774390064,8.891976972614925,1.2479490725705853,22.524180737081206,2
2.7607542785191423,39.42661396318944,13.048080933247176,4.519006724531716,25.252903076881168,2
20.873843057239508,18.747887391647968,3.8190361530540287,0.1,7.992922716679086,1
10.883755387759788,20.03472293188587,7.535065860523275,3.4137948221473984,6.93417169457285,1
26.49710447714201,6.46282917691651,13.259239445895002,3.5792245859059286,1.127748916720133,0
12.59712964716632,5.602224908063116,5.244358653915874,5.822724539174424,0.1,0
28.303708860132136,9.242033214086721,12.775364007305958,5.529959219366482,1.1904694071926771,0
27.422927486905568,8.912088525967837,12.349889730691453,2.8145812255580793,5.173105193290448,0
3.9808014078930767,34.02689099943501,16.19389533819738,3.7288369087231454,19.397242704582187,2
5.953502900227983,39.925928795521244,13.7578686389218,2.631718256893473,14.255013597182034,2
6.721215709764213,31.15670362649622,7.713369576316606,5.621970905094886,10.029950344807935,1
5.834471900079777,50.12908247976823,15.76754252200885,0.1,25.043281093099612,2
15.813854539197699,21.56719388800911,8.475275113437498,6.739141770509294,9.125997833809766,1
2.9145878139964565,28.77282059970958,13.773400360527797,9.707094824560746,27.936533607671205,2
11.516405502518564,43.71036815613585,17.449219029367,3.590713784889176,16.392110338843526,2
10.740523494362755,19.74888634736978,7.032710145361092,6.056843458389812,11.302910079344072,1
13.047982759119684,32.76941658554202,5.211094956724583,2.620741377536102,15.271243588119258,1
7.98539178762035,39.77504872289806,17.538027455618035,6.821490729625331,13.584401939030766,2
21.61462290856534,5.438773004729814,10.980563800353652,7.093345636620924,0.1,0
33.782754508153104,7.609178627434516,8.539948426769705,7.281162689492062,3.358448277862558,0
7.104196828567332,31.800732994422265,13.189655486783428,8.22651445303703,28.162959898436803,2
6.628560820750513,43.71114595130985,12.000593708976602,6.150446131001984,14.941343179495995,2
7.390947330138114,46.968415277957114,14.070922177048706,8.124689594029224,24.946568462303382,2
9.230736865088254,27.622248013867388,16.324903489711467,4.895610467248194,16.581821312578146,2
7.892622504651857,38.737206025673814,15.434347670197331,2.0739907098103942,12.436959398671185,2
10.785758022044412,30.467163330014927,0.1,1.8667525936931366,4.518662911284525,1
9.582142321433818,41.86230938664879,17.584899745792665,4.363218946467851,14.750909345114207,2
12.317000375499891,16.26478759681424,2.4751282975371316,0.1,7.458459793485909,1
19.406600037064553,25.37743961343478,7.435998548135128,0.2824603063642144,11.609531636828702,1
15.383188175743012,16.817942268078934,6.871693009146072,4.198331186590796,14.512172025805082,1
8.475621487888882,20.95889206406924,10.00089050400895,4.884331515125551,23.415496348752367,2
9.015532218228595,26.129306933054583,9.92487187548993,4.095934021410316,17.896033631211598,2
19.502854905849084,31.716328436508544,7.774400940988667,5.646465958311915,7.1237817507949135,1
6.185720554172658,29.529202657663376,16.39218123708018,6.847488478493359,27.452149894358644,2
5.036586937401332,48.96670098021594,16.835903496102315,2.744713846862612,21.906803398840854,2
19.066186268644678,6.100306117495636,7.445906551262695,4.941686762305292,5.301888586690006,0
35.27359278824305,13.514932565787499,15.96268523011477,9.898431044054188,5.376815825988107,0
15.073405246580263,16.251690954474938,4.519726064416036,4.731477874534541,13.69127721091339,1
25.32030016196594,6.833250576430175,8.170457839797166,0.1,1.8286722693465567,0
19.6163908098176,16.685859682290804,9.259086675976182,2.7244570803623684,2.394640764709687,0
28.612564270925468,6.57908579827272,7.326696311737016,5.372289206000034,3.4004097640375406,0
9.168243011753646,48.187985019954525,18.822867076112136,5.908793150622849,12.552436824193405,2
14.945090981524451,19.23345514092433,4.051512821464615,4.7105213628882,10.053834052837441,1
7.888515113295585,37.99924511472549,10.848299565410127,10.318339981751345,21.69332350136497,2
14.386573477959896,21.201150159545,1.2183308639957144,4.637510597420897,10.79087835623827,1
18.506715993026067,24.73720163237154,2.407211401206954,3.0771458677613146,6.9441317721502624,1
6.918669368609348,50.10776331001149,15.179254486754674,7.260583032207277,18.985283953249056,2
9.765762454616183,30.41560770518625,16.32546437297112,7.8348284604912095,21.899983733392396,2
28.304765834257854,2.5603183432785523,8.570631036630653,6.303108125925153,0.1,0
3.3123344968757378,26.51324143802679,15.217772804723346,4.759180481161087,29.247401542798933,2
10.214917610914963,31.915246940281325,9.250606896226694,2.0723513893917906,31.008476253019126,2
15.162731614181489,15.817155725800655,3.387761917149802,1.4127033089868242,11.710235372223893,1
30.829470257810588,12.808856861309334,11.47301579080778,2.122016517448043,2.1198548263314816,0
15.586838551664247,16.127664475678014,13.232874461148427,5.246248184407168,0.1,0
12.985713000506406,21.60850273595127,7.460997910444287,2.075793581770937,14.60312921713041,1
6.465550585084444,41.92592377226043,12.61592016965421,8.141187567089798,26.14913938663226,2
8.37680787164875,36.27877702182722,12.167833086685256,8.93084171817528,14.515501057584725,2
10.704546448711714,52.4475383045952,16.78999976441623,9.820296433608833,26.070418907509428,2
24.82960510075665,5.392637684446013,12.799275275343657,0.15987032297443315,5.785880783450465,0
